Attack Index (AXIS),Attack ID (SWaT),Input Tokens (N-RAG),Input Tokens (ME-RAG),Output Tokens (N-RAG),Output Tokens (ME-RAG),Latency (s) (N-RAG),Latency (s) (ME-RAG),Cost ($) (N-RAG),Cost ($) (ME-RAG)
0,1,480,1465,305,488,10.06,15.0,0.0003,0.0007
1,2,432,1370,279,480,15.73,16.85,0.0003,0.0006
3,6,461,1465,227,465,9.7,15.15,0.0003,0.0006
5,8,476,1484,572,513,19.27,19.07,0.0005,0.0007
6,10,411,1327,293,455,9.2,17.13,0.0003,0.0006
11,20,421,1418,546,446,14.73,15.44,0.0004,0.0006
13,22,418,1297,248,501,9.54,14.41,0.0003,0.0006
14,23,476,1496,279,518,7.52,15.08,0.0003,0.0007
